indice,clip_original,clip_procesado,clip_longitud_original,clip_longitud_procesada,instagram_original,instagram_procesado,instagram_longitud_original,instagram_longitud_procesada,instagram_hashtags,instagram_hashtags_procesados,instagram_menciones,instagram_emojis
377,"a city at night with lights on the water, nagasaki, japan shonan enoshima, night sea, cyberpunk hiroshima, lake kawaguchi, japanese city at night, aomori japan, okinawa japan, ehime, taiwan, japan at night, tone mapped, by Kume Keiichiro, scenic view at night, kanagawa prefecture, aoshima, night view",city night lights water nagasaki japan shonan enoshima night sea cyberpunk hiroshima lake kawaguchi japanese city night aomori japan okinawa japan ehime taiwan japan night tone mapped kume keiichiro scenic view night kanagawa prefecture aoshima night view,301,255,"Acapulco es un destino ideal para disfrutar en pareja.

¿Te imaginas compartir un atardecer como este con esa persona tan especial?

#ViveAcapulco #VeranoEnAcapulco
#HogarDelSol #Verano2022 
#Acapulco #Guerrero",acapulco destino ideal disfrutar imaginas compartir atardecer persona tan especial vive acapulco verano acapulco hogar sol verano acapulco guerrero,210,147,"['ViveAcapulco', 'VeranoEnAcapulco', 'HogarDelSol', 'Verano2022', 'Acapulco', 'Guerrero']","['vive', 'acapulco', 'verano', 'acapulco', 'hogar', 'sol', 'verano', 'acapulco', 'guerrero']",[],[]
378,"a woman holding a glass of wine, holding a drink, holding a glass of wine, holding glass of wine, glass of milk, enjoying a glass of wine, with a drink, she holds a glass of wine, drinking cocktail, drinking, drinking wine, holding wine bottle, drink, with a straw, holding a glass of red wine, wine glass, milk",woman holding glass wine holding drink holding glass wine holding glass wine glass milk enjoying glass wine drink holds glass wine drinking cocktail drinking drinking wine holding wine bottle drink straw holding glass wine wine glass milk,311,238,"Te mereces un descanso, ven y #ViveAcapulco viajando con @expedia, consulta:https://bit.ly/Acapulco-Expedia

#VeranoEnAcapulco 
#Acapulco #HogarDelSol
#Guerrero #Verano",mereces descanso ven viajando consulta vive acapulco verano acapulco acapulco hogar sol guerrero verano,168,103,"['ViveAcapulco', 'VeranoEnAcapulco', 'Acapulco', 'HogarDelSol', 'Guerrero', 'Verano']","['vive', 'acapulco', 'verano', 'acapulco', 'acapulco', 'hogar', 'sol', 'guerrero', 'verano']",['expedia'],[]
379,"a beach with palm trees and a blue sky, tropical coastal city, beach background, tropical beach, breath-taking beautiful beach, paradise in the background, mexico, beautiful beach, beach and tropical vegetation, beach landscape, beautiful magical palm beach, beach setting, puerto rico, white sandy beach, long beach background, beach scene, beautiful tropical island beach, coast as the background",beach palm trees sky tropical coastal city beach tropical beach beautiful beach paradise mexico beautiful beach beach tropical vegetation beach landscape beautiful magical palm beach beach setting puerto rico sandy beach long beach beach scene beautiful tropical island beach coast,398,281,"¡TOUR IMPERDIBLE EN ACAPULCO!🤩✨🌴💖

Gracias a nuestros amigos de @visitacapulco y @aeromarmx , pudimos conocer la belleza de esta isla que tú puedes venir a disfrutar también! 

🚤 Para llegar, deberás tomar un bote que te encantará porque tiene fondo de cristal y podrás ver el fondo del océano! 
🥾 Asegúrate de llevar calzado cómodo para que puedas realizar actividades de ecoturismo como hiking, caminar por la isla, y más! 
🐠 Si te gustan las actividades marinas, no te puedes perder el snorkel 🤿 para ver la vida marina en las aguas cristalinas! 

#acapulco #acapulcobeach #venamexico #visitmexico #mexicotravel #acapulcomexico #playa #playasmexicanas #mexicomagico #mexicodesconocido #viajerasmexicanas #viralreels #viralvideos #laroqueta #laroquetaacapulco #quehaceracapulco #acapulcoguerrero #visitacapulco",imperdible acapulco gracias amigos pudimos conocer belleza isla puedes venir disfrutar llegar deberás tomar bote encantará fondo cristal podrás ver fondo océano asegúrate llevar calzado cómodo puedas realizar actividades ecoturismo hiking caminar isla gustan actividades marinas puedes perder snorkel ver vida marina aguas cristalinas acapulco acapulcobeach venamexico visitmexico mexicotravel acapulcomexico playa playasmexicanas mexicomagico mexicodesconocido viajerasmexicanas viralreels viralvideos laroqueta laroquetaacapulco quehaceracapulco acapulcoguerrero visitacapulco,812,578,"['acapulco', 'acapulcobeach', 'venamexico', 'visitmexico', 'mexicotravel', 'acapulcomexico', 'playa', 'playasmexicanas', 'mexicomagico', 'mexicodesconocido', 'viajerasmexicanas', 'viralreels', 'viralvideos', 'laroqueta', 'laroquetaacapulco', 'quehaceracapulco', 'acapulcoguerrero', 'visitacapulco']","['acapulco', 'acapulcobeach', 'venamexico', 'visitmexico', 'mexicotravel', 'acapulcomexico', 'playa', 'playasmexicanas', 'mexicomagico', 'mexicodesconocido', 'viajerasmexicanas', 'viralreels', 'viralvideos', 'laroqueta', 'laroquetaacapulco', 'quehaceracapulco', 'acapulcoguerrero', 'visitacapulco']","['visitacapulco', 'aeromarmx']","['🤩✨🌴💖', '🚤', '🥾', '🐠', '🤿']"
380,"a view of a body of water with a boat in the water, tropical coastal city, by Juan Villafuerte, photo taken with ektachrome, beach and tropical vegetation, downtown mexico, view of the ocean, paradise in the background, mexico, panorama shot, ocean view, behind that turquoise mountains, long beach background, panoramic anamorphic",view body water boat water tropical coastal city juan villafuerte taken ektachrome beach tropical vegetation downtown mexico view ocean paradise mexico panorama shot ocean view behind turquoise mountains long beach panoramic anamorphic,331,235,"A veces lo único que necesitamos son unos días de sol, playa y aventura. #ViveAcapulco y recárgate de energía con su gran diversidad de actividades y lugares para explorar.

#Verano2022 #Acapulco #HogarDelSol #VeranoEnAcapulco",veces único necesitamos días sol playa aventura recárgate energía gran diversidad actividades lugares explorar vive acapulco verano acapulco hogar sol verano acapulco,226,166,"['ViveAcapulco', 'Verano2022', 'Acapulco', 'HogarDelSol', 'VeranoEnAcapulco']","['vive', 'acapulco', 'verano', 'acapulco', 'hogar', 'sol', 'verano', 'acapulco']",[],[]
381,"the city lights up at night, vista of a city at sunset, city sunset night, city twilight landscape, city lights on the horizon, twilight skyline, city sunset, sunset view, city on a hillside, the sea seen behind the city, sunset panorama, beautiful and spectacular dusk, ethereal starlit city at sunset, rio de janeiro",city lights night vista city sunset city sunset night city twilight landscape city lights horizon twilight skyline city sunset sunset view city hillside sea seen behind city sunset panorama beautiful spectacular dusk ethereal starlit city sunset rio janeiro,318,257,"¡Es la hora de comer! Te invitamos a disfrutar del #JuevesPozolero en Acapulco.

#ViveAcapulco 
#Verano2022 #Acapulco #HogarDelSol
#VeranoEnAcapulco",hora comer invitamos disfrutar acapulco jueves pozolero vive acapulco verano acapulco hogar sol verano acapulco,148,111,"['JuevesPozolero', 'ViveAcapulco', 'Verano2022', 'Acapulco', 'HogarDelSol', 'VeranoEnAcapulco']","['jueves', 'pozolero', 'vive', 'acapulco', 'verano', 'acapulco', 'hogar', 'sol', 'verano', 'acapulco']",[],[]
382,"a sunset view of the harbor and boats in monaco, monaco, colorful sunset, vibrant sunset, beautiful and spectacular dusk, colours of the sunset, photo taken with ektachrome, italian mediterranean city, the colours of the sunset, sunset colors, colourful sky, colorful sunset!!, colorful sky, spectacular sunset, breathtaking colors, sunset panorama, orange and blue sky, stunning sunset",sunset view harbor boats monaco monaco colorful sunset vibrant sunset beautiful spectacular dusk colours sunset taken ektachrome italian mediterranean city colours sunset sunset colors colourful sky colorful sunset colorful sky spectacular sunset breathtaking colors sunset panorama orange sky stunning sunset,386,309,"Bella panorámica nocturna de la bahía de Acapulco, más hermosa del mundo. 

#ViveAcapulco #Verano2022 #Acapulco #HogarDelSol #VeranoEnAcapulco",bella panorámica nocturna bahía acapulco hermosa mundo vive acapulco verano acapulco hogar sol verano acapulco,142,110,"['ViveAcapulco', 'Verano2022', 'Acapulco', 'HogarDelSol', 'VeranoEnAcapulco']","['vive', 'acapulco', 'verano', 'acapulco', 'hogar', 'sol', 'verano', 'acapulco']",[],[]
383,"a group of people raising their hands in the air, vivide colors, vivic colors, vibrante colors, alive colors, red and green color scheme, festive colors, by Vincent Pepi, vivid - colors, by Federico Uribe, pixv, green blue red colors, vivid coloes, red and green, vivid rich colors, viral image",group people raising hands air vivide colors vivic colors vibrante colors alive colors scheme festive colors vincent pepi vivid colors federico uribe pixv colors vivid coloes vivid rich colors viral,294,198,"El Fideicomiso para la Promoción Turística de Acapulco participa en el XXVIII Congreso Nacional de la Industria de Reuniones 2022, con más de 500 especialistas en el segmento. 

#COMIR #CNIR 
#ViveAcapulco @comir_mexico",fideicomiso promoción turística acapulco participa xxviii congreso nacional industria reuniones especialistas segmento vive acapulco,219,132,"['COMIR', 'CNIR', 'ViveAcapulco']","['vive', 'acapulco']",['comir_mexico'],[]
384,"a bowl of soup with a spoon and a bowl of chips, avacado dream, avocado and cheddar, boiling imagination in a bowl, award winning food photo, green steam rising from soup, chili, an island made of food, good soup, avocado, realistic photo of delicious pho, bowl filled with food, soup, chilaquiles, green gold, mexican desert",bowl soup spoon bowl chips avacado dream avocado cheddar boiling imagination bowl award winning food steam rising soup chili island made food good soup avocado realistic delicious pho bowl filled food soup chilaquiles gold mexican desert,325,237,"La Bahía de Acapulco es ideal para disfrutar de la belleza natural, el clima tropical inigualable y playas de arena dorada. 

#ViveAcapulco  #Acapulco #HogarDelSol 
#VeranoEnAcapulco  #playasmexicanas #playasdeacapulco",bahía acapulco ideal disfrutar belleza natural clima tropical inigualable playas arena dorada vive acapulco acapulco hogar sol verano acapulco playasmexicanas playasdeacapulco,218,175,"['ViveAcapulco', 'Acapulco', 'HogarDelSol', 'VeranoEnAcapulco', 'playasmexicanas', 'playasdeacapulco']","['vive', 'acapulco', 'acapulco', 'hogar', 'sol', 'verano', 'acapulco', 'playasmexicanas', 'playasdeacapulco']",[],[]
385,"a glass filled with shrimp and tomato salsa, seafood in preserved in ice, shrimp, prawn, boiling imagination in a bowl, shrimps are all over the ground, mouthwatering, crustacean head, ghostshrimp, crustacean, food focus, tomato sauce, bowl filled with food, close up food photography, food photo, delicious food, cuisine",glass filled shrimp tomato salsa seafood preserved ice shrimp prawn boiling imagination bowl shrimps ground mouthwatering crustacean head ghostshrimp crustacean food focus tomato sauce bowl filled food close food photography food delicious food cuisine,321,252,"En tu visita a Acapulco disfruta de nuestra exquisita gastronomía típica e internacional capaz de satisfacer a los paladares más exigentes.

#ViveAcapulco #Acapulco #HogarDelSol #verano2022
#VeranoEnAcapulco",visita acapulco disfruta exquisita gastronomía típica internacional capaz satisfacer paladares exigentes vive acapulco acapulco hogar sol verano verano acapulco,207,160,"['ViveAcapulco', 'Acapulco', 'HogarDelSol', 'verano2022', 'VeranoEnAcapulco']","['vive', 'acapulco', 'acapulco', 'hogar', 'sol', 'verano', 'verano', 'acapulco']",[],[]
386,"a crowd of people sitting on the ground, audience, community celebration, puerto rico, sol retreat, sell out event, covered outdoor stage, colorful crowd, crowd of people, in front of a large crowd, pacal votan, large crowd, parks and public space, group of people, a group of people, crowd, digital marketing, group, workshop",crowd people sitting ground audience community celebration puerto rico sol retreat sell event covered outdoor stage colorful crowd crowd people front large crowd pacal votan large crowd parks public space group people group people crowd digital marketing group workshop,326,269,"No importa el camino que elijas, siempre encontrarás las señales que te llevarán a Acapulco.

Sal de la rutina y disfruta unos días llenos de vitamina D en este paraíso del Pacífico mexicano.

#ViveAcapulco
#Verano2022 
#acapulco #HogarDelSol
#VeranoEnAcapulco #playasdemexico #playasacapulco #playas",importa camino elijas siempre encontrarás señales llevarán rutina disfruta días llenos vitamina paraíso pacífico mexicano vive acapulco verano acapulco hogar sol verano acapulco playasdemexico playasacapulco playas,300,214,"['ViveAcapulco', 'Verano2022', 'acapulco', 'HogarDelSol', 'VeranoEnAcapulco', 'playasdemexico', 'playasacapulco', 'playas']","['vive', 'acapulco', 'verano', 'acapulco', 'hogar', 'sol', 'verano', 'acapulco', 'playasdemexico', 'playasacapulco', 'playas']",[],[]
387,"a group of people sitting around a table, italian renaissance workshop, presentation, sell out event, chemical woekshop, undersea environment, architectural presentation, imet2020, nile river environment, damage class, dredged seabed, gofl course and swimming, bioremediation, workshop, full room view, marine microbiology, cam de leon",group people sitting around table italian renaissance workshop presentation sell event chemical woekshop undersea environment architectural presentation nile river environment damage class dredged seabed gofl course swimming bioremediation workshop full room view marine microbiology cam leon,335,292,"Bello amanecer en Acapulco. 

📍Puerto Marqués 
📍Playa Revolcadero 
📍Laguna Tres Palos

#ViveAcapulco #Verano2022 
#Acapulco #HogarDelSol 
#VeranoEnAcapulco",bello amanecer acapulco puerto marqués playa revolcadero laguna tres palos vive acapulco verano acapulco hogar sol verano acapulco,155,130,"['ViveAcapulco', 'Verano2022', 'Acapulco', 'HogarDelSol', 'VeranoEnAcapulco']","['vive', 'acapulco', 'verano', 'acapulco', 'hogar', 'sol', 'verano', 'acapulco']",[],"['📍', '📍', '📍']"
388,"a bowl of soup with bread and a spoon, avacado dream, avocado and cheddar, bowl filled with food, good soup, image artifacts, award winning food photo, soup, realistic photo of delicious pho, avocado, chili, green steam rising from soup, layers on layers on layers, boiling imagination in a bowl, chilaquiles, green gold",bowl soup bread spoon avacado dream avocado cheddar bowl filled food good soup artifacts award winning food soup realistic delicious pho avocado chili steam rising soup layers layers layers boiling imagination bowl chilaquiles gold,320,231,"En tu visita al puerto de Acapulco disfruta de nuestra exquisita gastronomía típica e internacional capaz de satisfacer a los paladares más exigentes.

#ViveAcapulco #Acapulco #HogarDelSol #verano2022 
#VeranoEnAcapulco",visita puerto acapulco disfruta exquisita gastronomía típica internacional capaz satisfacer paladares exigentes vive acapulco acapulco hogar sol verano verano acapulco,219,167,"['ViveAcapulco', 'Acapulco', 'HogarDelSol', 'verano2022', 'VeranoEnAcapulco']","['vive', 'acapulco', 'acapulco', 'hogar', 'sol', 'verano', 'verano', 'acapulco']",[],[]
